time,ID,x,x_idx,y,y_idx,yaw
0.0,0,2.0225269843652827,80,1.4694539446607504,75,-2.51323610645287
0.0,1,-2.022534011335756,40,-1.469456991524143,45,0.6282673937776216
0.0,2,-1.4694572833339166,45,2.022534648611824,80,-0.9424700460756511
0.0,3,1.4694605965180016,75,-2.0225386017967004,40,2.199118335561516
0.1,0,2.0119320211550775,80,1.4614880309808105,75,-2.4909441350659907
0.1,1,-2.009623508756631,40,-1.4605723639907962,45,0.6040829551784871
0.1,2,-1.4600136826455636,45,2.010026330668912,80,-0.9177102424950451
0.1,3,1.4623444909144891,75,-2.0128470107782968,40,2.217414909871153
0.2,0,1.9767182966900554,80,1.4338270832473985,74,-2.4528233726818685
0.2,1,-1.9720343030523546,40,-1.4343984161071808,46,0.6150128061838475
0.2,2,-1.4299711852042685,46,1.9721322538669153,80,-0.8842360559891022
0.2,3,1.4362278668112851,74,-1.9801860120942143,40,2.2702149526198774
0.3,0,1.917932029887509,79,1.3824561419788046,74,-2.3890473158713705
0.3,1,-1.9075879730905545,41,-1.3870076500859754,46,0.6568302281517749
0.3,2,-1.376396397732512,46,1.9098397850298594,79,-0.8310762514772958
0.3,3,1.385614108971611,74,-1.9230704898661346,41,2.319933167525657
0.4,0,1.84009750504576,78,1.3039260370169303,73,-2.3046272620081845
0.4,1,-1.822435501763776,42,-1.3170216897551348,47,0.7355244578502873
0.4,2,-1.2972817750638233,47,1.8311670578379549,78,-0.7187957348582115
0.4,3,1.3106023624255392,73,-1.850608910030936,41,2.4391547228982042
0.5,0,1.7728849817655035,78,1.2216580023186465,72,-2.2073212407720364
0.5,1,-1.7571022206156819,42,-1.24793344835757,48,0.8977355209842667
0.5,2,-1.2145439280443948,48,1.7679615515584115,78,-0.5783967052667924
0.5,3,1.2294389768227867,72,-1.7904112514835575,42,2.5569642114246633
0.6,0,1.7049456917211245,77,1.1194559323332443,71,-2.0970556850209165
0.6,1,-1.6903097860008292,43,-1.1481549162901743,49,1.0502879128318752
0.6,2,-1.1044540176118074,49,1.70520308887831,77,-0.4788449746227328
0.6,3,1.1237943414766132,71,-1.7292331316442953,43,2.666685406806463
0.7,0,1.6512263531542486,77,1.0122193414240168,70,-1.9865626652245147
0.7,1,-1.6338171638611214,44,-1.0387532587709742,50,1.1353731579729212
0.7,2,-0.9947956804270793,50,1.6522318300255077,77,-0.42648993693103915
0.7,3,1.0138930534015465,70,-1.6784745879786966,43,2.7427707655434572
0.8,0,1.608067760253453,76,0.9050324717505,69,-1.9300864740074934
0.8,1,-1.5849484668538865,44,-0.9251557874620949,51,1.1711479122382569
0.8,2,-0.8841842598224587,51,1.6057076801760235,76,-0.37239878457300596
0.8,3,0.9059674688490666,69,-1.6346996565702197,44,2.7698444408069824
0.9,0,1.5632505604421325,76,0.7887531902438902,68,-1.9440815719742521
0.9,1,-1.5382641450577683,45,-0.8116461525517249,52,1.1865823732247722
0.9,2,-0.7684106309897519,52,1.5606420450656662,76,-0.3864045453576572
0.9,3,0.7914295140109913,68,-1.5897477340321717,44,2.7560526588165857
1.0,0,1.5148758667358233,75,0.6676433609989392,67,-1.9584880358868832
1.0,1,-1.4878845242713423,45,-0.6926022753259329,53,1.1663666094336376
1.0,2,-0.6561796374471934,53,1.5137605768000233,75,-0.399719100413252
1.0,3,0.6775439325723563,67,-1.544063646484513,45,2.7776758097966403
1.1,0,1.4679077079601588,75,0.5568090341226779,66,-1.9903324047292985
1.1,1,-1.4348119793506886,46,-0.5719004527422646,54,1.1387632177997153
1.1,2,-0.5400194838790712,55,1.4648938621919534,75,-0.4081226779855238
